match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3754097,0.1111111111111111,0.5555555555555556,15.620819440733579,17.72568241761308,0.5555555555555556,0.7777777777777778,0.8088235294117647,0.7777777777777778,0.2,0.2857142857142857,0.625,0.8333333333333334,0.3333333333333333,0.625,0.5324373578933426,0.4675626421066574,0.0,0.6666666666666666,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,home_team,0.5,0.5,0.4166666666666667,0.5625,0.0,0.5,0.5018450184501845,0.36363636363636365,0.44444444444444287,0.5882352941176471,0.3333333333333333,0.6,0.0,0.5161290322580645,0.42857142857142855,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,0.6,0.4,0.5,0.5549597855227882,0.6233766233766234,0.5698924731182796,0.3333333333333333,0.36,0.5,0.5,0.5135135135135135,0.5,1.0,0.5,0.5,0.2,0.0,0.40384615384615385,0.2857142857142857,0.4,0.2,0.5,0.5,0.5,0.5
3754112,0.3,0.2857142857142857,10.397005618041488,13.95966787437439,0.7,0.7142857142857143,0.773851590106007,0.7728337236533958,0.25,0.4444444444444444,0.8571428571428571,0.5625,0.625,0.7142857142857143,0.5606503310078264,0.43934966899217365,0.25,0.42857142857142855,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,draw,0.4166666666666667,0.6666666666666666,0.4117647058823529,0.4375,0.2857142857142857,1.0,0.5699899295065458,0.4090909090909091,26.1,0.6896551724137931,0.5,0.2,0.5,0.3617021276595745,0.5714285714285714,0.4666666666666667,0.48148148148148145,0.5,0.34375,0.5,0.5,0.5151515151515151,0.3333333333333333,0.5,0.40408163265306124,0.5384615384615384,0.5238095238095238,0.0,0.6956521739130435,1.0,0.5,0.4782608695652174,0.45454545454545453,0.5,0.0,0.5,0.25,0.3333333333333333,0.569620253164557,0.6666666666666666,0.5333333333333333,0.5,0.6,0.5,0.5,0.5
3754141,0.2608695652173913,0.5,15.72436854998552,21.56339725713335,0.6956521739130435,0.5,0.834983498349835,0.7131578947368421,0.32,0.16666666666666666,0.6363636363636364,0.631578947368421,0.7037037037037037,0.8,0.5845686523991224,0.4154313476008777,0.4444444444444444,0.4,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team,0.7419354838709677,1.0,0.8,0.7307692307692307,0.8,0.5,0.6146044624746451,0.7272727272727273,-21.152173913043477,0.8064516129032258,0.5555555555555556,0.8,0.0,0.42857142857142855,0.3684210526315789,0.36666666666666664,0.5652173913043478,0.5,0.3684210526315789,0.5,0.5,0.5714285714285714,0.25,0.5,0.4385245901639344,0.5964912280701754,0.6521739130434783,0.75,0.574468085106383,0.5,0.5,0.6,0.5,1.0,0.6666666666666666,0.5,0.875,0.875,0.5677966101694916,0.75,0.6428571428571429,0.6666666666666666,0.4,0.4,1.0,0.5
3754237,0.42105263157894735,0.5555555555555556,16.69055229506606,10.904829597532325,0.7894736842105263,0.6666666666666666,0.7113924050632912,0.7530120481927711,0.35714285714285715,0.18181818181818182,0.47368421052631576,0.5217391304347826,0.5625,0.47058823529411764,0.5354348062685831,0.46456519373141686,0.36363636363636365,0.6666666666666666,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,home_team,0.6785714285714286,0.25,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5,0.4423292273236282,0.7083333333333334,-34.54385964912281,0.56,0.6666666666666666,1.0,0.5,0.3870967741935484,0.42857142857142855,0.4523809523809524,0.43333333333333335,0.5,0.6,0.0,0.0,0.36,0.3333333333333333,0.5,0.5564516129032258,0.5,0.7169811320754716,0.0,0.48484848484848486,0.5,0.5,0.6071428571428571,0.5,1.0,1.0,1.0,0.625,0.625,0.3656716417910448,0.42857142857142855,0.6470588235294118,0.6666666666666666,0.6,0.6,0.5,0.5
3754300,0.45454545454545453,0.45454545454545453,18.363561612950917,21.9553964990479,0.6363636363636364,0.36363636363636365,0.7857142857142857,0.6809116809116809,0.2608695652173913,0.2,0.6666666666666666,0.5333333333333333,0.5652173913043478,0.7857142857142857,0.656155969949546,0.34384403005045394,0.375,0.4,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,draw,0.5,1.0,0.6363636363636364,0.4117647058823529,0.8,0.5,0.6472361809045226,0.5294117647058824,26.636363636363637,0.696969696969697,0.8,0.3076923076923077,0.5,0.48148148148148145,0.3333333333333333,0.2857142857142857,0.3181818181818182,0.5,0.34328358208955223,0.5,0.0,0.25,0.3333333333333333,0.5,0.3961038961038961,0.4864864864864865,0.38461538461538464,0.75,0.6216216216216216,0.5,0.5,0.6774193548387096,0.5,0.5,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.8,0.6458333333333334,0.6,0.6153846153846154,0.6666666666666666,0.5,0.5,0.5,0.5
3754138,0.35294117647058826,0.6363636363636364,19.786387879017877,14.736918279879044,0.35294117647058826,0.7272727272727273,0.7944444444444444,0.680379746835443,0.2,0.5,0.36,0.8666666666666667,0.7058823529411765,0.65,0.6034937829603386,0.39650621703966143,0.18181818181818182,0.8333333333333334,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team,0.6071428571428571,0.4,0.42857142857142855,0.5833333333333334,0.75,0.5,0.6308411214953271,0.5238095238095238,3.0374331550802154,0.5172413793103449,0.2,0.6,0.5,0.5666666666666667,0.4090909090909091,0.625,0.4722222222222222,1.0,0.2777777777777778,0.5,0.5,0.631578947368421,1.0,0.5,0.5379061371841155,0.5185185185185185,0.5932203389830508,0.7142857142857143,0.4594594594594595,0.5,0.5,0.35714285714285715,0.5,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.0,0.6470588235294118,0.5,0.5,0.5,0.5,0.5
3754128,0.16666666666666666,0.42857142857142855,13.669211215084992,15.494297946217282,0.6666666666666666,0.5714285714285714,0.8294701986754967,0.774712643678161,0.2777777777777778,0.1,0.7333333333333333,0.71875,0.4166666666666667,0.56,0.5739290863387536,0.42607091366124655,0.16666666666666666,0.6666666666666666,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team,0.631578947368421,1.0,0.6666666666666666,0.6470588235294118,0.5,0.5,0.5813282001924928,0.7857142857142857,-11.80952380952381,0.6428571428571429,0.6666666666666666,0.0,0.5,0.5172413793103449,0.3235294117647059,0.3191489361702128,0.5,0.5,0.390625,0.5,0.5,0.5,0.42857142857142855,0.5,0.4166666666666667,0.423728813559322,0.5230769230769231,0.5,0.4897959183673469,0.5,0.5,0.7307692307692307,0.5,0.5,0.0,0.0,0.75,0.75,0.5851851851851851,1.0,0.6666666666666666,0.7142857142857143,0.5,0.5,0.0,0.5
3753985,0.16666666666666666,0.375,31.108198276338673,20.013645405886937,0.6666666666666666,0.5,0.729957805907173,0.7805343511450382,0.25,0.2857142857142857,0.64,0.6086956521739131,0.3333333333333333,0.5,0.4748616662468784,0.5251383337531217,0.2,0.6,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team,0.42857142857142855,0.5,0.5,0.46153846153846156,0.0,0.5,0.4749498997995992,0.2857142857142857,13.5,0.631578947368421,0.375,0.25,0.5,0.5,0.5333333333333333,0.5208333333333334,0.42857142857142855,0.5,0.37777777777777777,0.5,0.5,0.5652173913043478,0.3333333333333333,0.5,0.4230769230769231,0.2777777777777778,0.37254901960784315,0.6,0.42857142857142855,0.5,0.5,0.4230769230769231,0.5,0.5,0.0,0.2,0.5,0.3333333333333333,0.5523255813953488,0.4,0.5,0.5,0.6,0.6,0.5,0.0
3754078,0.4,0.625,21.12634137643592,16.046596488880112,0.5,0.75,0.76875,0.7721238938053098,0.16666666666666666,0.25,0.5,0.375,0.625,0.6923076923076923,0.5292513561249823,0.4707486438750178,0.2,0.5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,draw,0.38461538461538464,0.0,0.29411764705882354,0.4090909090909091,0.25,0.5,0.5150214592274678,0.42105263157894735,19.75,0.5,0.3333333333333333,0.625,0.5,0.5945945945945946,0.47058823529411764,0.4,0.5,0.5,0.32558139534883723,1.0,0.5,0.56,0.25,1.0,0.5,0.4074074074074074,0.5777777777777777,0.3333333333333333,0.38095238095238093,0.0,0.5,0.6206896551724138,0.4444444444444444,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.41284403669724773,0.3333333333333333,0.29411764705882354,0.1,0.5,0.6,1.0,0.5
3754145,0.2222222222222222,0.35,19.430519834610724,16.123496768991803,0.4444444444444444,0.55,0.7688311688311689,0.893483709273183,0.15384615384615385,0.35714285714285715,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.5238095238095238,0.4316871643494487,0.5683128356505511,0.0,0.3333333333333333,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team,0.3103448275862069,0.0,0.26666666666666666,0.2692307692307692,0.6666666666666666,0.5,0.3254437869822485,0.2222222222222222,2.87777777777778,0.48148148148148145,0.5,0.6,0.0,0.7428571428571429,0.5555555555555556,0.625,0.5909090909090909,1.0,0.5384615384615384,0.5,0.5,0.6818181818181818,0.8,0.5,0.6040955631399317,0.4418604651162791,0.32608695652173914,1.0,0.36363636363636365,0.5,0.5,0.5454545454545454,0.5,0.0,0.5,1.0,0.2857142857142857,0.25,0.4276315789473684,0.25,0.3181818181818182,0.25,0.5,0.5,1.0,1.0
3754034,0.23529411764705882,0.45454545454545453,23.333026133673123,14.627453337911536,0.7647058823529411,0.7272727272727273,0.7981132075471699,0.7680180180180181,0.19047619047619047,0.4444444444444444,0.7142857142857143,0.625,0.8181818181818182,0.5,0.5435737857442011,0.456426214255799,0.2222222222222222,0.375,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2,1,2,1,2,1,2,1,0.0,0,0.0,0,away_team,0.6071428571428571,0.5,0.6190476190476191,0.5909090909090909,0.6666666666666666,0.5,0.5441478439425051,0.65,-9.187165775401073,0.7,0.5,0.6666666666666666,0.5,0.40476190476190477,0.5,0.4666666666666667,0.5,0.5,0.2962962962962963,0.5,0.5,0.5384615384615384,0.6666666666666666,0.5,0.5062240663900415,0.559322033898305,0.7435897435897436,0.3333333333333333,0.4782608695652174,0.5,0.5,0.6363636363636364,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.44036697247706424,0.6666666666666666,0.5294117647058824,0.5,0.5,0.5,1.0,0.5
3754312,0.36363636363636365,0.35,19.46380792270454,16.733393742203834,0.5454545454545454,0.8,0.7558139534883721,0.8211382113821138,0.11764705882352941,0.4,0.7058823529411765,0.6176470588235294,0.5,0.6363636363636364,0.4690663750244357,0.5309336249755645,0.4444444444444444,0.25,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,1,2,1,3,1,0,1,0.0,0,0.0,0,away_team,0.3548387096774194,1.0,0.2727272727272727,0.34615384615384615,0.4,0.5,0.41148325358851673,0.3181818181818182,8.340909090909093,0.53125,0.5,0.7857142857142857,0.0,0.5217391304347826,0.36363636363636365,0.3333333333333333,0.5172413793103449,0.5,0.4576271186440678,0.5,0.5,0.6,0.5,0.5,0.45614035087719296,0.4852941176470588,0.3508771929824561,0.6,0.7317073170731707,0.5,0.5,0.5555555555555556,0.4444444444444444,0.5,0.7142857142857143,0.8333333333333334,0.5,0.4,0.5771812080536913,0.5,0.5294117647058824,0.4,0.5,0.5,0.6,1.0
