match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3829421,0.3333333333333333,0.16666666666666666,25.12929384387192,12.80380213110784,0.5555555555555556,0.5833333333333334,0.7636761487964989,0.8090737240075614,0.3076923076923077,0.5714285714285714,0.5238095238095238,0.6111111111111112,0.6111111111111112,0.3333333333333333,0.45436531857380463,0.5456346814261953,0.6,0.25,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,home_team,0.42857142857142855,0.5,0.4166666666666667,0.5333333333333333,0.16666666666666666,0.5,0.4634888438133874,0.3125,6.694444444444443,0.65,0.42857142857142855,0.5714285714285714,1.0,0.48484848484848486,0.47619047619047616,0.5384615384615384,0.47619047619047616,0.5,0.4722222222222222,0.5,0.5,0.5,0.0,1.0,0.486646884272997,0.4,0.5769230769230769,0.75,0.5454545454545454,0.5,0.5,0.5,0.45454545454545453,0.5,0.6363636363636364,0.5,0.3333333333333333,0.3333333333333333,0.5662650602409639,1.0,0.5555555555555556,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666
3829420,0.3076923076923077,0.42857142857142855,20.107446285082368,19.12865130682359,0.23076923076923078,0.7142857142857143,0.7474120082815735,0.7830578512396694,0.5,0.25,0.5,0.6086956521739131,0.6153846153846154,0.4,0.45817807280281686,0.5418219271971831,0.3,0.4,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team,0.48148148148148145,0.3333333333333333,0.23076923076923078,0.52,0.0,0.0,0.49948293691830403,0.5,2.582417582417584,0.6,0.5714285714285714,0.7,0.5,0.4666666666666667,0.5,0.5490196078431373,0.5,0.0,0.4583333333333333,0.5,0.0,0.41935483870967744,0.6,0.5,0.5059171597633136,0.5675675675675675,0.6571428571428571,0.5,0.3939393939393939,1.0,0.5,0.5142857142857142,0.5,1.0,0.8,0.5,0.375,0.16666666666666666,0.5652173913043478,0.5,0.5,0.2222222222222222,0.5,0.4,0.4444444444444444,0.75
3829413,0.16666666666666666,0.3333333333333333,21.737916992144687,19.467647266169468,0.3333333333333333,0.8333333333333334,0.7987551867219918,0.8292134831460675,0.2,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.38461538461538464,0.625,0.569705204415868,0.430294795584132,0.25,0.5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team,0.6666666666666666,0.5,0.4444444444444444,0.7058823529411765,0.0,0.5,0.5199568500539374,0.42857142857142855,-34.00000000000001,0.5,0.6,0.4,1.0,0.3783783783783784,0.5333333333333333,0.56,0.5333333333333333,0.5,0.2619047619047619,0.5,0.0,0.4838709677419355,0.5,0.0,0.5569620253164557,0.4,0.7142857142857143,0.0,0.52,0.5,0.5,0.25925925925925924,0.6,0.5,0.4,0.5,0.0,0.0,0.52,0.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.0
3829416,0.3333333333333333,0.35294117647058826,12.209683663726054,15.42053594940912,0.6666666666666666,0.7647058823529411,0.7416879795396419,0.8109640831758034,0.25,0.45454545454545453,0.42857142857142855,0.6842105263157895,0.6666666666666666,0.36363636363636365,0.40669534877255414,0.5933046512274458,0.4,0.375,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team,0.2608695652173913,0.14285714285714285,0.23529411764705882,0.35294117647058826,0.0,0.5,0.425,0.25,34.04901960784314,0.15384615384615385,0.16666666666666666,0.25,0.5,0.5769230769230769,0.4090909090909091,0.525,0.5116279069767442,1.0,0.5652173913043478,0.5,0.5,0.4583333333333333,0.6,1.0,0.5112540192926045,0.5068493150684932,0.32142857142857145,1.0,0.40540540540540543,1.0,0.5,0.5769230769230769,0.5,0.5,0.25,0.25,0.25,0.2857142857142857,0.5140845070422535,0.0,0.38461538461538464,0.3333333333333333,0.5,0.25,0.625,1.0
3829422,0.22727272727272727,0.5,20.112627636666453,20.723704102546414,0.5,0.5,0.8765603328710125,0.7860824742268041,0.14285714285714285,1.0,0.5384615384615384,0.8421052631578947,0.8,0.4666666666666667,0.6452468192447202,0.3547531807552798,0.21428571428571427,1.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,draw,0.6875,0.5,0.6875,0.64,0.8571428571428571,0.5,0.6501352569882777,0.7222222222222222,-6.027272727272724,0.7777777777777778,0.7777777777777778,0.3181818181818182,0.5,0.4722222222222222,0.30434782608695654,0.40625,0.4782608695652174,1.0,0.2647058823529412,0.5,0.5,0.5,0.3333333333333333,0.5,0.40710382513661203,0.6607142857142857,0.711864406779661,0.5,0.4,0.5,0.5,0.7391304347826086,0.5,0.5,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.6,0.6845637583892618,1.0,0.875,0.875,0.5,0.5,0.5,0.5
3829419,0.36363636363636365,0.3125,19.214503532474808,14.360387001741321,0.7272727272727273,0.8125,0.8114186851211073,0.7052023121387283,0.5,0.8333333333333334,0.5,0.7272727272727273,0.56,0.6666666666666666,0.5712520854312362,0.4287479145687638,0.375,0.4444444444444444,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team,0.4074074074074074,0.0,0.38095238095238093,0.3157894736842105,0.625,0.5,0.6255411255411255,0.4166666666666667,30.920454545454547,0.6666666666666666,0.35714285714285715,0.6,1.0,0.5806451612903226,0.25,0.32653061224489793,0.41379310344827586,0.0,0.4166666666666667,0.5,0.5,0.4090909090909091,0.6,0.5,0.32266666666666666,0.37681159420289856,0.5161290322580645,1.0,0.7352941176470589,0.5,0.5,0.6153846153846154,0.5,0.0,0.6363636363636364,0.75,0.36363636363636365,0.375,0.6666666666666666,0.5,0.47058823529411764,0.42857142857142855,0.6,0.6,0.75,1.0
3829418,0.4,0.4,24.601604321711047,21.19936443797836,0.2,0.5,0.7754716981132076,0.754257907542579,0.36363636363636365,0.1111111111111111,0.6818181818181818,0.7407407407407407,0.45454545454545453,0.7222222222222222,0.5612528647441891,0.4387471352558109,0.42857142857142855,0.6,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,home_team,0.5,0.5,0.2857142857142857,0.5,0.5,0.5,0.563230605738576,0.5294117647058824,11.899999999999999,0.55,0.75,0.125,0.5,0.5588235294117647,0.42857142857142855,0.4489795918367347,0.41379310344827586,0.25,0.375,0.5,0.5,0.4,0.4,0.5,0.4304812834224599,0.5274725274725275,0.425,1.0,0.55,0.5,0.5,0.46875,0.5,0.5,0.0,0.16666666666666666,0.4,0.16666666666666666,0.5978260869565217,0.625,0.5833333333333334,0.25,0.5,0.5,0.5,0.5
3829417,0.3076923076923077,0.14285714285714285,18.53742420269381,33.354160160315836,0.46153846153846156,0.5714285714285714,0.7641509433962265,0.7702407002188184,0.05,0.07692307692307693,0.75,0.6,0.631578947368421,0.8,0.5858615670442182,0.4141384329557818,0.25,0.25,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,draw,0.65,0.5,0.6,0.7222222222222222,0.0,0.5,0.5369807497467072,0.6875,-24.516483516483525,0.6060606060606061,0.75,0.5333333333333333,0.5,0.5483870967741935,0.5714285714285714,0.5161290322580645,0.5714285714285714,0.5,0.2978723404255319,1.0,0.5,0.6,0.0,0.5,0.4358974358974359,0.4492753623188406,0.6172839506172839,0.16666666666666666,0.6551724137931034,0.5,0.5,0.4166666666666667,0.4,1.0,0.6666666666666666,0.4444444444444444,0.75,1.0,0.5961538461538461,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6,1.0,0.5
3829415,0.2727272727272727,0.5,10.795860522602354,13.757933368461382,0.5454545454545454,0.3333333333333333,0.7122641509433962,0.7459954233409611,0.29411764705882354,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,0.6,0.5602461033412294,0.43975389665877057,0.6,0.5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,home_team,0.6470588235294118,0.0,0.75,0.7142857142857143,0.5,0.0,0.4924506387921022,0.75,-34.28787878787878,0.7391304347826086,0.75,0.7142857142857143,0.5,0.5161290322580645,0.5,0.4,0.41025641025641024,0.0,0.32653061224489793,0.5,0.5,0.45714285714285713,0.0,1.0,0.43278688524590164,0.4406779661016949,0.49019607843137253,0.16666666666666666,0.5454545454545454,0.0,0.5,0.6428571428571429,0.5,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7142857142857143,1.0,0.4695121951219512,0.6,0.7142857142857143,0.8,0.5,0.6,0.6666666666666666,1.0
3829414,0.2222222222222222,0.5,16.667752446114314,18.455526919033495,0.6666666666666666,0.625,0.7916666666666666,0.5656934306569343,0.2,0.09090909090909091,0.52,0.5588235294117647,0.47368421052631576,0.35,0.6801461235843969,0.31985387641560326,0.2,0.5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team,0.6923076923076923,0.8,0.7058823529411765,0.6666666666666666,0.8,0.5,0.6864988558352403,0.7058823529411765,-0.9166666666666643,0.5769230769230769,0.8666666666666667,0.3333333333333333,0.5,0.3,0.40625,0.423728813559322,0.5217391304347826,0.0,0.36923076923076925,0.5,0.5,0.5588235294117647,1.0,0.5,0.4152823920265781,0.4852941176470588,0.46153846153846156,1.0,0.48717948717948717,0.5,0.5,0.6578947368421053,0.5,0.5,0.375,0.25,0.5,0.6,0.6413793103448275,0.6,0.7142857142857143,0.7777777777777778,0.5,0.5,0.6666666666666666,0.5
