match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3878548,0.2857142857142857,0.2857142857142857,16.182879981425522,10.09301947847436,0.6190476190476191,0.8571428571428571,0.7957166392092258,0.6536144578313253,0.4074074074074074,0.5,0.6,0.5,0.5,0.5,0.658479528921989,0.3415204710780108,0.3333333333333333,0.2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team,0.75,0.5,0.6842105263157895,0.75,0.75,0.5,0.6464323748668797,0.7368421052631579,-18.523809523809526,0.8181818181818182,0.8333333333333334,0.4166666666666667,0.5,0.41025641025641024,0.6666666666666666,0.625,0.35,0.5,0.3333333333333333,0.5,0.5,0.65625,0.25,0.5,0.4346153846153846,0.7317073170731707,0.7,1.0,0.6428571428571429,0.0,0.5,0.2,0.6,0.5,0.5,0.375,0.9,0.8888888888888888,0.49523809523809526,0.75,0.75,0.6428571428571429,0.5,0.6,0.5,1.0
3878541,0.5833333333333334,0.2857142857142857,16.7985347205438,18.598699834894607,0.75,0.5238095238095238,0.6566666666666666,0.8510998307952623,0.1111111111111111,0.35294117647058826,0.7307692307692307,0.7692307692307693,0.5,0.5333333333333333,0.33386716350572904,0.666132836494271,0.5,0.23076923076923078,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,draw,0.36363636363636365,0.5,0.45,0.4230769230769231,0.14285714285714285,0.5,0.3367003367003367,0.32,-3.1428571428571423,0.34615384615384615,0.3,0.35294117647058826,1.0,0.53125,0.6551724137931034,0.6666666666666666,0.5217391304347826,0.0,0.6181818181818182,0.5,0.5,0.44,0.6666666666666666,0.5,0.51953125,0.4722222222222222,0.4107142857142857,0.7142857142857143,0.4827586206896552,1.0,0.5,0.2692307692307692,0.4,0.0,0.6666666666666666,0.14285714285714285,0.5,0.5714285714285714,0.4789915966386555,0.6,0.3157894736842105,0.3125,0.5,0.4,0.5,0.5
3878549,0.25,0.25,17.663251760977328,13.275136827798192,0.6875,0.75,0.7927272727272727,0.6988235294117647,0.21428571428571427,0.25,0.6842105263157895,0.55,0.5,0.3333333333333333,0.5322169656847362,0.4677830343152637,0.4,0.14285714285714285,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team,0.5714285714285714,0.0,0.55,0.6521739130434783,0.2,0.5,0.5641025641025641,0.65,-1.0416666666666643,0.6363636363636364,0.6153846153846154,0.4375,0.5,0.34375,0.5416666666666666,0.48717948717948717,0.45714285714285713,1.0,0.5471698113207547,0.5,1.0,0.45454545454545453,0.3333333333333333,0.5,0.4860335195530726,0.5522388059701493,0.6172839506172839,0.2,0.4444444444444444,0.0,0.5,0.625,0.5,0.5,0.4166666666666667,0.5,0.6666666666666666,0.8,0.47058823529411764,0.3333333333333333,0.5882352941176471,0.5,0.5,0.6,0.0,0.0
3878547,0.23076923076923078,0.23076923076923078,25.183343525646066,15.573483315908083,0.38461538461538464,0.5384615384615384,0.741514360313316,0.7857142857142857,0.2222222222222222,0.625,0.5416666666666666,0.5185185185185185,0.75,0.5416666666666666,0.4728265128248838,0.5271734871751163,0.14285714285714285,0.2222222222222222,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.3548387096774194,0.25,0.5,0.46878824969400246,0.29411764705882354,12.769230769230766,0.36,0.2,0.5454545454545454,1.0,0.6511627906976745,0.48148148148148145,0.47058823529411764,0.4782608695652174,0.16666666666666666,0.47540983606557374,0.5,0.5,0.4827586206896552,0.5,0.5,0.5044510385756676,0.5915492957746479,0.5308641975308642,0.75,0.3333333333333333,0.5,0.5,0.631578947368421,0.5625,0.0,0.5,0.7142857142857143,0.2857142857142857,0.4,0.5648854961832062,0.2,0.28,0.3076923076923077,0.5,0.5,1.0,1.0
3878546,0.35294117647058826,0.26666666666666666,14.242282952491095,16.44282075105197,0.7058823529411765,0.6666666666666666,0.7071428571428572,0.7868852459016393,0.21428571428571427,0.2222222222222222,0.7777777777777778,0.5263157894736842,0.5925925925925926,0.4117647058823529,0.4778129666966672,0.5221870333033329,0.4166666666666667,0.14285714285714285,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,home_team,0.53125,0.6,0.5454545454545454,0.4827586206896552,1.0,0.5,0.43343653250773995,0.5454545454545454,-11.894117647058824,0.6086956521739131,0.8333333333333334,0.7272727272727273,0.5,0.4782608695652174,0.5833333333333334,0.4864864864864865,0.4,1.0,0.4716981132075472,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5790816326530612,0.5128205128205128,0.4583333333333333,0.5,0.6136363636363636,1.0,0.5,0.4444444444444444,0.5,0.5,0.7272727272727273,0.7272727272727273,0.4,0.4444444444444444,0.31547619047619047,0.3333333333333333,0.631578947368421,0.6666666666666666,0.5,0.4,0.5,0.5
3878545,0.7,0.28,15.873075334058546,18.431268927909183,0.6,0.52,0.8472468916518651,0.7877237851662404,0.14285714285714285,0.1875,0.5,0.8,0.5,0.7857142857142857,0.5417568399098898,0.4582431600901102,0.625,0.2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,home_team,0.2857142857142857,0.25,0.3157894736842105,0.32142857142857145,0.14285714285714285,0.5,0.590146750524109,0.25,40.66,0.30434782608695654,0.36363636363636365,0.75,0.0,0.7083333333333334,0.4666666666666667,0.5833333333333334,0.4857142857142857,0.0,0.5641025641025641,0.5,1.0,0.42857142857142855,0.4,1.0,0.47865853658536583,0.6166666666666667,0.34375,1.0,0.4166666666666667,0.5,0.5,0.35294117647058826,0.5,0.0,0.7142857142857143,0.6666666666666666,0.15384615384615385,0.2222222222222222,0.5725806451612904,0.2,0.34782608695652173,0.2857142857142857,0.4,0.4,0.5,0.5
3878544,0.3157894736842105,0.3,16.958542572546104,21.328242813973578,0.631578947368421,0.4,0.7571428571428571,0.807909604519774,0.4444444444444444,0.21428571428571427,0.6875,0.6,0.6666666666666666,0.5,0.47710532239396947,0.5228946776060304,0.2727272727272727,0.2,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,home_team,0.6551724137931034,1.0,0.75,0.625,0.8,0.5,0.4416403785488959,0.6538461538461539,-30.994736842105265,0.5625,0.45454545454545453,0.6153846153846154,0.5,0.5588235294117647,0.4782608695652174,0.4444444444444444,0.48,0.6666666666666666,0.54,0.5,0.5,0.4411764705882353,0.5,0.5,0.48493975903614456,0.3815789473684211,0.4266666666666667,0.2857142857142857,0.6521739130434783,0.5,0.5,0.5357142857142857,0.6,0.5,0.5,0.7142857142857143,0.5555555555555556,0.7142857142857143,0.5284552845528455,0.75,0.6875,0.8571428571428571,0.5,0.5,0.3333333333333333,1.0
3878543,0.36363636363636365,0.0,25.565138181377538,120.0,0.3181818181818182,0.8,0.8569254185692542,0.6869009584664537,0.46153846153846156,0.3333333333333333,0.5,0.5555555555555556,0.6666666666666666,0.5,0.6994602919785914,0.3005397080214085,0.3333333333333333,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,home_team,0.8148148148148148,1.0,0.6363636363636364,0.8461538461538461,0.0,0.5,0.677319587628866,0.782608695652174,-32.736363636363635,0.8125,0.9,0.5454545454545454,1.0,0.38095238095238093,0.4,0.425531914893617,0.5,0.5,0.32558139534883723,0.5,0.5,0.7083333333333334,0.4,0.0,0.3116279069767442,0.4673913043478261,0.7068965517241379,1.0,0.5384615384615384,0.5,0.5,0.6363636363636364,0.5,0.5,0.8,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7727272727272727,0.8571428571428571,0.9230769230769231,0.8,0.5,0.5,0.6,0.5
3878542,0.5,0.0,22.505161260887604,120.0,0.42857142857142855,0.5555555555555556,0.825,0.748792270531401,0.16666666666666666,0.3076923076923077,0.5833333333333334,0.5384615384615384,0.6,0.6923076923076923,0.5547400269715854,0.4452599730284145,0.2,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,home_team,0.6086956521739131,1.0,0.5454545454545454,0.6363636363636364,0.0,0.5,0.5749486652977412,0.5625,-6.0,0.48,0.4444444444444444,0.5,0.5,0.575,0.5,0.48,0.5,0.5,0.5,0.0,0.5,0.4827586206896552,0.5,0.0,0.4888888888888889,0.375,0.46835443037974683,0.2,0.43478260869565216,0.5,0.5,0.5294117647058824,0.5555555555555556,0.5,0.3333333333333333,0.8,0.4166666666666667,0.3333333333333333,0.3977272727272727,0.5714285714285714,0.5,0.25,0.5,0.5,0.5,0.5
3878540,0.4090909090909091,0.4444444444444444,22.443002839846148,22.45521141668931,0.4090909090909091,0.5555555555555556,0.8211382113821138,0.7362637362637363,0.14285714285714285,0.0,0.6923076923076923,0.7222222222222222,0.5789473684210527,0.7727272727272727,0.5382539388179567,0.4617460611820432,0.42857142857142855,0.375,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,home_team,0.7096774193548387,0.6666666666666666,0.6428571428571429,0.7241379310344828,0.5,0.5,0.5747663551401869,0.7727272727272727,-22.601010101010104,0.8235294117647058,0.7692307692307693,0.48148148148148145,0.5,0.42105263157894735,0.4090909090909091,0.41935483870967744,0.6923076923076923,0.5,0.42857142857142855,0.5,0.0,0.5517241379310345,0.6666666666666666,0.5,0.5522788203753352,0.5909090909090909,0.6533333333333333,0.3333333333333333,0.4634146341463415,0.5,0.5,0.5789473684210527,0.5,1.0,0.6153846153846154,0.3076923076923077,0.4444444444444444,0.6,0.4973821989528796,0.6666666666666666,0.6363636363636364,0.5833333333333334,0.5,0.5,0.8,0.5
