match_id,total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shot_home,passes_needed_to_make_a_shot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,recoveries_attacking_third_home,recoveries_attacking_third_away,recoveries_middle_third_home,recoveries_middle_third_away,recoveries_defensive_third_home,recoveries_defensive_third_away,shots_under_pressure_home,shots_under_pressure_away,shots_inside_area_under_pressure_home,shots_inside_area_under_pressure_away,passes_under_pressure_home,passes_under_pressure_away,passes_inside_area_under_pressure_home,passes_inside_area_under_pressure_away,set_piece_shots_home,set_piece_shots_away,set_piece_shots_inside_area_home,set_piece_shots_inside_area_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,substitutions_home,substitutions_away,tactical_substitutions_home,tactical_substitutions_away,tactical_changes_home,tactical_changes_away,formation_changes_home,formation_changes_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team
3754097,9,9,0.1111111111111111,0.5555555555555556,15.620819440733579,17.72568241761308,0,0,5,7,0.5555555555555556,0.7777777777777778,9,7,0,2,0,0,544,540,0.8088235294117647,0.7777777777777778,4,7,60.44444444444444,60.0,10,7,0.2,0.2857142857142857,1,2,6,4,0,1,16,15,15,20,24,24,0.625,0.8333333333333334,13,13,1,0,24,20,0,0,0,0,9,6,2,3,0,0,207,166,48,29,53,40,1,2,9,16,0.3333333333333333,0.625,0,0,0,0,19,18,6,6,0.5324373578933426,0.4675626421066574,1,0,4,4,1,1,1,4,0,4,84,124,2,5,4,6,1,4,0.0,0.6666666666666666,3,3,3,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,home_team
3754112,10,14,0.3,0.2857142857142857,10.397005618041488,13.95966787437439,2,1,7,10,0.7,0.7142857142857143,7,9,2,5,1,0,566,427,0.773851590106007,0.7728337236533958,9,13,56.6,30.5,20,9,0.25,0.4444444444444444,6,6,1,4,0,0,17,30,12,9,14,16,0.8571428571428571,0.5625,13,14,0,0,22,42,0,0,0,0,17,16,2,4,0,0,99,146,28,24,22,20,0,3,16,7,0.625,0.7142857142857143,1,0,0,0,11,12,5,6,0.5606503310078264,0.43934966899217365,0,0,0,3,1,1,1,3,1,2,45,34,2,1,8,7,5,5,0.25,0.42857142857142855,3,2,2,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,draw
3754141,23,8,0.2608695652173913,0.5,15.72436854998552,21.56339725713335,1,0,16,4,0.6956521739130435,0.5,19,7,4,1,0,0,606,380,0.834983498349835,0.7131578947368421,16,6,26.347826086956523,47.5,25,6,0.32,0.16666666666666666,5,4,4,1,0,1,18,24,7,12,11,19,0.6363636363636364,0.631578947368421,13,10,0,0,21,36,0,0,0,0,16,12,1,3,0,0,107,137,34,23,30,16,3,1,27,20,0.7037037037037037,0.8,0,0,0,0,12,8,0,0,0.5845686523991224,0.4154313476008777,1,0,2,1,1,1,7,1,7,1,67,51,3,1,9,5,6,3,0.4444444444444444,0.4,2,3,2,3,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team
3754237,19,9,0.42105263157894735,0.5555555555555556,16.69055229506606,10.904829597532325,1,3,15,6,0.7894736842105263,0.6666666666666666,15,6,4,3,0,0,395,498,0.7113924050632912,0.7530120481927711,17,7,20.789473684210527,55.333333333333336,14,11,0.35714285714285715,0.18181818181818182,6,3,8,0,0,0,12,19,9,12,19,23,0.47368421052631576,0.5217391304347826,13,17,0,0,18,12,0,1,0,1,9,16,2,4,0,0,138,110,30,30,38,15,0,1,16,17,0.5625,0.47058823529411764,0,0,0,0,17,11,4,4,0.5354348062685831,0.46456519373141686,2,0,2,0,4,0,5,3,5,3,49,85,3,4,11,6,10,5,0.36363636363636365,0.6666666666666666,3,2,3,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,home_team
3754300,11,11,0.45454545454545453,0.45454545454545453,18.363561612950917,21.9553964990479,2,0,7,4,0.6363636363636364,0.36363636363636365,7,10,4,1,0,0,644,351,0.7857142857142857,0.6809116809116809,9,8,58.54545454545455,31.90909090909091,23,10,0.2608695652173913,0.2,8,2,4,9,0,0,13,14,8,16,12,30,0.6666666666666666,0.5333333333333333,7,15,0,0,23,44,0,0,0,1,5,15,1,2,0,0,122,186,36,38,20,32,3,1,23,14,0.5652173913043478,0.7857142857142857,0,0,0,0,21,10,5,5,0.656155969949546,0.34384403005045394,0,0,2,5,2,4,5,2,4,1,93,51,3,2,8,5,6,3,0.375,0.4,3,3,3,3,1,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,draw
3754138,17,11,0.35294117647058826,0.6363636363636364,19.786387879017877,14.736918279879044,2,3,6,8,0.35294117647058826,0.7272727272727273,14,10,3,1,0,0,540,316,0.7944444444444444,0.680379746835443,11,10,31.764705882352942,28.727272727272727,15,14,0.2,0.5,1,4,3,2,0,0,17,13,9,13,25,15,0.36,0.8666666666666667,17,19,1,0,10,26,0,0,0,0,12,7,1,0,0,0,149,128,28,26,35,24,5,2,17,20,0.7058823529411765,0.65,0,0,0,0,10,18,2,2,0.6034937829603386,0.39650621703966143,0,0,0,0,3,2,2,4,2,4,84,60,0,5,11,6,4,4,0.18181818181818182,0.8333333333333334,3,3,3,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team
3754128,12,7,0.16666666666666666,0.42857142857142855,13.669211215084992,15.494297946217282,2,0,8,4,0.6666666666666666,0.5714285714285714,11,6,1,1,0,0,604,435,0.8294701986754967,0.774712643678161,11,3,50.333333333333336,62.142857142857146,18,10,0.2777777777777778,0.1,6,3,0,13,0,0,15,14,11,23,15,32,0.7333333333333333,0.71875,14,14,0,0,25,39,0,0,0,0,12,12,3,4,0,0,170,238,25,34,34,31,0,0,24,25,0.4166666666666667,0.56,0,0,0,0,19,7,3,3,0.5739290863387536,0.42607091366124655,0,0,0,3,0,10,3,1,3,1,79,56,7,0,6,3,5,2,0.16666666666666666,0.6666666666666666,3,3,3,3,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team
3753985,6,8,0.16666666666666666,0.375,31.108198276338673,20.013645405886937,0,0,4,4,0.6666666666666666,0.5,6,7,0,1,0,0,474,524,0.729957805907173,0.7805343511450382,2,5,79.0,65.5,12,7,0.25,0.2857142857142857,3,5,2,6,0,0,15,15,16,14,25,23,0.64,0.6086956521739131,12,16,0,0,17,28,0,0,0,0,13,10,2,4,0,0,110,150,15,39,19,32,3,2,18,24,0.3333333333333333,0.5,0,0,0,0,11,15,0,0,0.4748616662468784,0.5251383337531217,1,1,0,1,1,4,2,2,1,2,95,77,2,3,5,5,3,3,0.2,0.6,3,2,3,2,1,1,0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team
3754078,10,16,0.4,0.625,21.12634137643592,16.046596488880112,0,4,5,12,0.5,0.75,9,13,1,3,0,0,480,452,0.76875,0.7721238938053098,8,11,48.0,28.25,12,12,0.16666666666666666,0.25,4,8,5,3,1,1,22,15,8,9,16,24,0.5,0.375,18,18,0,0,14,29,1,0,0,0,14,11,1,3,1,0,138,138,22,32,26,19,2,4,16,26,0.625,0.6923076923076923,0,1,0,0,18,11,4,5,0.5292513561249823,0.4707486438750178,1,0,4,2,1,2,0,5,0,5,45,64,1,2,5,12,1,9,0.2,0.5,3,3,3,2,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,draw
3754145,9,20,0.2222222222222222,0.35,19.430519834610724,16.123496768991803,0,1,4,11,0.4444444444444444,0.55,7,19,2,1,0,0,385,798,0.7688311688311689,0.893483709273183,4,14,42.77777777777778,39.9,13,14,0.15384615384615385,0.35714285714285715,6,6,3,2,0,1,26,9,10,8,15,9,0.6666666666666666,0.8888888888888888,13,9,1,0,21,18,0,0,0,0,15,7,4,1,0,0,177,116,19,24,15,31,2,0,12,21,0.6666666666666666,0.5238095238095238,0,0,0,0,6,5,5,5,0.4316871643494487,0.5683128356505511,0,2,1,1,2,0,2,5,1,3,65,87,1,3,7,15,3,9,0.0,0.3333333333333333,3,3,3,3,1,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,away_team
